region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,28.4,30.0,63.67,21.0,0.6244,0.0,0.6096,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.59,25.8,29.0,81.57,343.7,0.8157,3.137,0.8226,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.96,26.7,30.7,83.19,201.5,0.8205,1.715,0.8249,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.4,28.1,80.86,107.8,0.8086,0.778,0.8157,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.5,29.0,81.62,172.2,0.8159,1.422,0.8217,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.98,26.5,28.7,76.1,39.4,0.7598,0.094,0.7746,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.5,27.8,91.57,457.7,0.9077,4.277,0.8745,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.19,24.8,26.8,86.43,190.2,0.8547,1.602,0.8459,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.43,23.3,27.6,70.1,35.5,0.6818,0.055,0.6987,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.22,17.3,20.7,61.0,18.3,0.3423,0.0,0.3451,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.91,25.0,26.7,82.62,67.2,0.8128,0.372,0.8204,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.99,21.3,25.1,72.1,37.0,0.6271,0.07,0.6291,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.31,-999.0,25.82,-140.32,-2983.25,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.69,-999.0,24.97,-143.59,-2994.09,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.06,-999.0,25.1,-126.63,-2946.56,0.0,0.0,0.0069,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.9,26.9,30.1,77.81,53.6,0.7683,0.236,0.7803,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.69,14.1,15.7,84.29,161.0,0.0,1.31,0.0178,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.18,27.4,32.9,58.33,27.6,0.5327,0.0,0.5257,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.89,18.7,26.3,82.67,93.3,0.6599,0.633,0.6754,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.58,26.8,28.2,69.67,5.1,0.6966,0.0,0.7077,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.28,27.0,29.0,79.48,54.0,0.7917,0.24,0.8029,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.92,22.5,25.4,77.38,78.7,0.7105,0.487,0.737,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.95,27.7,30.2,80.95,77.7,0.7987,0.477,0.8085,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.13,26.8,29.6,80.62,73.8,0.8041,0.438,0.8137,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.05,26.5,28.2,89.1,204.1,0.8898,1.741,0.8641,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.26,26.1,28.0,81.67,72.0,0.8164,0.42,0.8213,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.45,25.3,29.7,75.95,81.4,0.7551,0.514,0.7669,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-175.7,-999.0,30.49,-140.81,-2966.05,0.0,0.0,0.0101,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.18,26.6,31.3,62.57,11.2,0.6239,0.0,0.6126,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.69,20.5,28.7,84.38,217.27,0.8261,1.8727,0.8326,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.92,12.7,21.0,73.19,23.2,0.1037,0.0,0.0792,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.29,27.7,31.2,58.57,0.0,0.5737,0.0,0.5534,Medium
