region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.81,25.9,29.0,81.29,168.9,0.8124,1.389,0.8197,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.1,26.5,28.7,76.0,41.7,0.7583,0.117,0.7726,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.18,25.5,27.7,91.9,457.9,0.9087,4.279,0.8751,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.6,27.0,85.86,118.9,0.8508,0.889,0.8428,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.94,23.3,27.6,68.19,36.4,0.6713,0.064,0.6822,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.46,17.3,20.8,59.43,11.6,0.3485,0.0,0.3527,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.08,25.5,26.7,81.62,44.5,0.8057,0.145,0.8147,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.01,21.3,24.3,71.48,34.2,0.6227,0.042,0.6221,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.6,25.7,75.38,41.6,0.7274,0.116,0.7532,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.62,19.4,26.5,73.48,28.7,0.5724,0.0,0.565,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.33,24.9,25.7,84.86,48.9,0.823,0.189,0.8268,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.02,-999.0,29.46,-206.73,-3973.96,0.0,0.0,0.0094,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-254.05,-999.0,18.17,-210.07,-3943.07,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.16,-999.0,28.03,-208.43,-3968.65,0.0,0.0,0.0085,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.59,18.2,26.3,83.43,87.7,0.6478,0.577,0.6594,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.51,26.6,28.2,70.48,11.6,0.7048,0.0,0.7174,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.3,27.2,29.0,79.29,53.2,0.7896,0.232,0.8013,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.04,22.3,25.4,76.62,71.9,0.7076,0.419,0.7329,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.09,27.5,30.2,80.71,76.4,0.7941,0.464,0.8042,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.19,25.8,30.1,80.95,88.7,0.8071,0.587,0.8153,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.11,25.8,28.2,88.43,192.5,0.8834,1.625,0.8614,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.37,26.5,28.0,81.9,66.9,0.819,0.369,0.8223,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.55,26.8,29.7,75.81,66.9,0.7527,0.369,0.7657,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.66,27.1,30.4,77.52,115.3,0.7686,0.853,0.7818,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.71,22.3,31.3,64.38,48.7,0.6436,0.187,0.6355,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.31,20.5,28.7,85.57,286.13,0.8296,2.5613,0.837,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.07,12.7,22.1,71.43,23.4,0.1167,0.0,0.1007,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.5,27.7,31.2,57.9,0.0,0.5642,0.0,0.546,Medium
