region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.47,24.9,28.9,83.48,223.9,0.8348,1.939,0.8355,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.96,26.1,28.7,77.48,53.2,0.7737,0.232,0.7874,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-452.12,-999.0,26.77,-416.29,-6862.71,0.0,0.0,0.0078,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-452.4,-999.0,26.22,-419.26,-6926.51,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-452.57,-999.0,26.82,-423.86,-6966.98,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.41,17.3,20.7,61.1,26.6,0.355,0.0,0.3596,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.06,25.4,26.6,81.67,54.7,0.8058,0.247,0.8148,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.13,22.1,24.2,71.52,28.2,0.628,0.0,0.6304,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.19,24.7,26.0,75.19,36.0,0.7261,0.06,0.7519,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.35,18.5,26.8,74.62,28.3,0.5657,0.0,0.562,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.31,24.9,25.7,84.52,56.3,0.8194,0.263,0.8246,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.5,30.2,78.19,61.9,0.7735,0.319,0.7864,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,13.8,15.7,84.76,165.6,0.0,1.356,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.81,27.7,32.0,62.24,30.6,0.5788,0.006,0.5588,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,18.0,26.9,84.24,114.7,0.6866,0.847,0.7087,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.34,26.4,28.3,72.48,24.1,0.7246,0.0,0.7405,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-450.53,-999.0,29.75,-427.26,-6932.72,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-452.69,-999.0,26.14,-429.28,-6967.3,0.0,0.0,0.0075,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.11,27.2,30.2,80.76,96.0,0.7941,0.66,0.8038,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.26,26.8,30.2,80.38,71.3,0.8008,0.413,0.8113,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.08,26.4,28.1,88.33,198.0,0.8823,1.68,0.8601,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.06,24.9,28.0,83.38,102.2,0.8328,0.722,0.8333,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.43,27.1,29.6,77.14,74.2,0.7672,0.442,0.781,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.43,26.1,30.6,79.05,195.5,0.7861,1.655,0.7983,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.27,22.2,31.3,64.9,43.4,0.6488,0.134,0.6449,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.39,20.5,28.7,85.33,401.48,0.8005,3.7148,0.8206,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.05,12.7,21.9,71.48,24.5,0.1153,0.0,0.0978,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.49,28.0,31.2,57.38,0.0,0.5593,0.0,0.5417,Medium
