region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.34,25.1,28.7,84.43,215.3,0.8441,1.853,0.8407,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.82,26.5,28.7,77.95,55.4,0.779,0.254,0.793,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.49,25.5,28.3,90.76,320.6,0.9017,2.906,0.872,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-657.32,-999.0,26.22,-636.78,-9938.25,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-657.5,-999.0,26.47,-639.45,-9970.06,0.0,0.0,0.0076,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-659.49,-999.0,20.3,-646.16,-9988.21,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,24.7,27.3,81.14,68.3,0.8027,0.383,0.8146,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.83,21.2,24.2,74.0,38.8,0.6366,0.088,0.6423,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.24,24.7,26.1,74.9,38.2,0.7245,0.082,0.7499,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.44,18.6,26.8,75.24,25.4,0.5754,0.0,0.5699,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.45,24.8,26.1,84.24,65.3,0.8197,0.353,0.8252,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.78,26.8,30.5,77.62,51.7,0.7681,0.217,0.7805,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,14.2,15.7,83.76,146.7,0.0,1.167,0.0177,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.9,28.2,32.0,61.71,23.3,0.5714,0.0,0.5522,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.11,17.1,26.3,86.38,162.2,0.7032,1.322,0.7277,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.35,26.1,28.3,72.71,35.9,0.727,0.059,0.7427,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-656.21,-999.0,29.56,-641.52,-9934.64,0.0,0.0,0.0095,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-657.5,-999.0,26.14,-643.35,-9980.74,0.0,0.0,0.0075,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-656.03,-999.0,30.37,-639.04,-9978.98,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.22,25.2,30.2,80.62,94.4,0.8035,0.644,0.8117,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,26.3,27.9,88.76,215.3,0.8863,1.853,0.8621,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.25,26.1,28.0,82.86,81.9,0.8282,0.519,0.8288,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.34,26.7,29.6,77.48,63.8,0.7712,0.338,0.7848,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.32,26.5,30.2,79.33,147.58,0.7899,1.1758,0.8019,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.1,23.6,31.3,62.19,26.5,0.6213,0.0,0.6113,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.8,18.9,28.7,85.86,372.0,0.7835,3.42,0.8093,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.39,12.7,21.9,68.48,9.6,0.1434,0.0,0.1381,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.17,27.3,31.2,59.24,0.0,0.5818,0.0,0.5604,Medium
