region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.88,26.6,30.3,67.81,51.3,0.6698,0.213,0.6688,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.83,25.9,28.3,86.76,243.6,0.8652,2.136,0.8519,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.11,26.3,31.8,80.9,157.0,0.7956,1.27,0.8052,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.27,25.7,29.0,82.52,304.4,0.825,2.744,0.829,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.97,25.4,28.7,87.1,260.0,0.8694,2.3,0.8552,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.51,25.5,28.7,82.52,146.0,0.8252,1.16,0.8285,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.06,-999.0,28.69,-126.61,-2866.05,0.0,0.0,0.0089,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.02,-999.0,26.24,-129.41,-2888.14,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.12,-999.0,26.69,-138.64,-2954.49,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.76,17.0,20.3,69.24,66.0,0.3537,0.36,0.3556,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.02,25.0,27.3,81.81,52.7,0.8067,0.227,0.8172,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.41,21.4,24.2,79.86,87.3,0.6661,0.573,0.6841,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.45,24.3,26.3,74.57,46.9,0.7256,0.169,0.7493,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.74,18.6,25.3,77.57,26.7,0.6112,0.0,0.607,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.5,26.1,84.0,45.2,0.8149,0.152,0.8228,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.6,25.5,30.5,78.19,91.4,0.7758,0.614,0.7873,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.64,14.0,16.0,80.33,103.8,0.0,0.738,0.0181,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.92,28.5,33.1,62.81,34.6,0.581,0.046,0.561,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.83,-999.0,24.19,-131.39,-2905.83,0.0,0.0,0.0065,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.34,26.3,28.5,76.33,101.3,0.7632,0.713,0.7806,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.97,26.5,28.9,81.0,70.0,0.8088,0.4,0.8167,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.56,-999.0,26.02,-144.66,-2951.14,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.97,26.6,30.4,81.0,86.0,0.7988,0.56,0.8075,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.63,26.1,29.1,81.48,140.0,0.8147,1.1,0.8217,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.03,25.9,28.0,88.05,197.6,0.8792,1.676,0.8589,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.77,25.6,28.0,85.14,88.3,0.8485,0.583,0.8423,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.38,24.9,29.1,80.71,118.5,0.8071,0.885,0.8161,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.62,24.7,29.5,79.19,151.06,0.7918,1.2106,0.8032,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.45,21.6,27.9,67.1,58.9,0.6309,0.289,0.6315,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.5,19.1,26.5,87.33,673.0,0.7333,6.43,0.7638,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.09,12.8,23.5,63.67,7.1,0.1947,0.0,0.1909,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.38,25.5,30.9,57.57,0.0,0.5729,0.0,0.5573,Medium
