region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.61,15.6,23.6,75.0,20.8,0.4512,0.0,0.4689,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.15,24.7,25.5,83.71,50.3,0.8076,0.203,0.8173,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-313.98,-999.0,29.1,-277.78,-4944.56,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-321.79,-999.0,17.98,-280.49,-4923.37,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.33,28.1,31.5,62.52,18.1,0.5932,0.0,0.5679,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.47,19.5,26.3,77.48,46.5,0.6494,0.165,0.6603,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.49,26.6,28.3,69.86,11.3,0.6986,0.0,0.7103,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.5,29.2,77.43,62.4,0.7697,0.324,0.7836,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.42,22.5,24.6,77.05,72.5,0.6884,0.425,0.7112,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.2,27.5,30.5,77.86,60.8,0.7643,0.308,0.776,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.51,25.8,28.6,81.33,126.1,0.8133,0.961,0.8204,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.25,25.6,28.8,87.1,243.6,0.8706,2.136,0.8555,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.45,26.3,28.9,79.67,54.5,0.7967,0.245,0.809,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.84,27.9,29.4,73.67,34.3,0.7282,0.043,0.7396,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.05,26.9,30.2,77.24,29.45,0.7605,0.0,0.772,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.95,25.8,31.5,63.0,49.5,0.6216,0.195,0.6041,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.06,23.8,28.6,82.33,89.0,0.8124,0.59,0.8242,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.7,10.5,18.4,74.38,36.3,0.0,0.063,0.0158,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.93,27.6,33.2,55.62,0.2,0.5352,0.0,0.5263,Medium
